%,BIN,,"# CpGs per bin for 27,634 CpG sites",Integer Bins,,,Total Error Rate,,,methy,demethy
0.000143149,0,,3.955792683,4,,,0.001,,,0,0.001
0.000269805,0.02,,7.455792683,7,,,0.001,,,0.00002,0.00098
0.00091566,0.04,,25.30335366,25,,,0.001,,,0.00004,0.00096
0.00114652,0.06,,31.68292683,32,,,0.001,,,0.00006,0.00094
0.000772511,0.08,,21.34756098,21,,,0.001,,,0.00008,0.00092
0.000477827,0.1,,13.20426829,13,,,0.001,,,0.0001,0.0009
0.000380739,0.12,,10.52134146,11,,,0.001,,,0.00012,0.00088
0.000399495,0.14,,11.03963415,11,,,0.001,,,0.00014,0.00086
0.000492114,0.16,,13.59908537,14,,,0.001,,,0.00016,0.00084
0.000644973,0.18,,17.82317073,18,,,0.001,,,0.00018,0.00082
0.000851174,0.2,,23.52134146,24,,,0.001,,,0.0002,0.0008
0.00116682,0.22,,32.24390244,32,,,0.001,,,0.00022,0.00078
0.001669415,0.24,,46.13262195,46,,,0.001,,,0.00024,0.00076
0.002409655,0.26,,66.58841463,67,,,0.001,,,0.00026,0.00074
0.003492571,0.28,,96.51371951,97,,,0.001,,,0.00028,0.00072
0.005188465,0.3,,143.3780488,143,,,0.001,,,0.0003,0.0007
0.007823022,0.32,,216.1814024,216,,,0.001,,,0.00032,0.00068
0.011828891,0.34,,326.8795732,327,,,0.001,,,0.00034,0.00066
0.018141149,0.36,,501.3125,501,,,0.001,,,0.00036,0.00064
0.027322078,0.38,,755.0182927,755,,,0.001,,,0.00038,0.00062
0.039480516,0.4,,1091.004573,1091,,,0.001,,,0.0004,0.0006
0.053155456,0.42,,1468.897866,1469,,,0.001,,,0.00042,0.00058
0.065228666,0.44,,1802.528963,1803,,,0.001,,,0.00044,0.00056
0.074181935,0.46,,2049.943598,2050,,,0.001,,,0.00046,0.00054
0.080673419,0.48,,2229.329268,2229,,,0.001,,,0.00048,0.00052
0.084714151,0.5,,2340.990854,2341,,,0.001,,,0.0005,0.0005
0.086727677,0.52,,2396.632622,2397,,,0.001,,,0.00052,0.00048
0.085985285,0.54,,2376.117378,2376,,,0.001,,,0.00054,0.00046
0.081905829,0.56,,2263.385671,2263,,,0.001,,,0.00056,0.00044
0.073437172,0.58,,2029.362805,2029,,,0.001,,,0.00058,0.00042
0.059573462,0.6,,1646.253049,1646,,,0.001,,,0.0006,0.0004
0.043273949,0.62,,1195.832317,1196,,,0.001,,,0.00062,0.00038
0.028662001,0.64,,792.0457317,792,,,0.001,,,0.00064,0.00036
0.01820751,0.66,,503.1463415,503,,,0.001,,,0.00066,0.00034
0.011455875,0.68,,316.5716463,317,,,0.001,,,0.00068,0.00032
0.00739236,0.7,,204.2804878,204,,,0.001,,,0.0007,0.0003
0.004952089,0.72,,136.8460366,137,,,0.001,,,0.00072,0.00028
0.003490475,0.74,,96.45579268,96,,,0.001,,,0.00074,0.00026
0.002512922,0.76,,69.44207317,69,,,0.001,,,0.00076,0.00024
0.001888525,0.78,,52.1875,52,,,0.001,,,0.00078,0.00022
0.001472206,0.8,,40.68292683,41,,,0.001,,,0.0008,0.0002
0.001215529,0.82,,33.58993902,34,,,0.001,,,0.00082,0.00018
0.001038454,0.84,,28.69664634,29,,,0.001,,,0.00084,0.00016
0.000912295,0.86,,25.21036585,25,,,0.001,,,0.00086,0.00014
0.000827674,0.88,,22.87195122,23,,,0.001,,,0.00088,0.00012
0.000718285,0.9,,19.84908537,20,,,0.001,,,0.0009,0.0001
0.000575135,0.92,,15.89329268,16,,,0.001,,,0.00092,0.00008
0.00039293,0.94,,10.85823171,11,,,0.001,,,0.00094,0.00006
0.000226612,0.96,,6.262195122,6,,,0.001,,,0.00096,0.00004
0.000140612,0.98,,3.885670732,4,,,0.001,,,0.00098,0.00002
4.50E-05,1,,1.242378049,1,,,0.001,,,0.001,0
